path	tpath	twidth	theight	title	location	headline	description	creator	city	state	country	copyright	categories
assets/images/gallery/2023-03-10 12.01.54 modified.jpg	assets/images/thumbnails/2023-03-10 12.01.54 modified.jpg	300	400	Initials and daisy wheel construction on side of king post in at	Four Mile Tree	Four Mile Tree, 7741 Swanns Point Road,  Surry County, Virginia	Built 1743-44	Willie Graham	Surry Co.	VA	USA	Copyrighted	house,dwelling,roof,frame,truss,king post,scribe,scribe lines,autograph,graffiti,circle,daisy wheel,apotropaic
assets/images/gallery/2021WJG0810_0602.jpg	assets/images/thumbnails/2021WJG0810_0602.jpg	299	199	Mid 19th-century log quarter	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Slave house built with a group of outbuildings around 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	house,dwelling,slave house,slave,enslaved,log,log dwelling,log house,quarter,slave quarter,one and a half story,1 1/2 story,chimney,enslave,notch,v notch,hew,hewn
assets/images/gallery/DSC_0932.jpg	assets/images/thumbnails/DSC_0932.jpg	300	451			Stockholm, Sweden	Ferry ride to Drottnigholm	Willie Graham	Stockholm		Sweden	Willie Graham	ferry,drottnigholm,cary carson,carl lounsbury
assets/images/gallery/2011wjg1112_0139.jpg	assets/images/thumbnails/2011wjg1112_0139.jpg	299	452	Stucco detail	Aiken-Rhett Kitchen/Quarter	Aiken Rhett Kitchen/Quarter, 48 Elizabeth Street, Charleston, Charleston County, South Carolina	built ca. 1818; improved ca. 1836; 1857-8	Willie Graham	Charleston	SC	USA	Willie Graham 2011	kitchen,quarter,slave quarter,slave house,enslave,enslaved,slave,stucco,ashlar,score,scored
assets/images/gallery/2023WJG0208_0067.jpg	assets/images/thumbnails/2023WJG0208_0067.jpg	300	200	Early pry bar discovered in roof frame	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house. Photo of early pry bar discovered in the roof frame under the shingles	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,tool,wrought iron,pry bar,roof
assets/images/gallery/2020WJG0910_0025.jpg	assets/images/thumbnails/2020WJG0910_0025.jpg	299	199		Whitehall	Whitehall, 1915 Whitehall Road, Annapolis, Anne Arundel County, Maryland	Gov. Horatio Sharpe built Whitehall as a party or banqueting house in the 1760s. Some original design drawings survive, possibly from the hands of Joseph Horatio Anderson who later undertook construction of the Maryland State House. These drawings show the house partially as built but also with features that were not realized until the 20th century. Anderson drafted an octagonal stable, which was reportedly erected.  Dendro (Worhington) for the original build dates to the winter of 1764/65. That work included the main block, with a central cubed room flanked by one story wings. All three rooms were intended as entertaining spaces. The central hall has a vaulted ceiling with elaborate rococo plasterwork and heavily carved woodwork around the walls, doors, and windows. Some of the applied carvings to the walls are original, but heavily repaired in the 1950s. Plasterwork in the cove ceiling was also restored and elaborated at this time. (I presume the central ceiling medallion was wholly made up in the 1950s and that the original treatment is long lost.) The center hall has exquisite, full-length yellow pine flooring and no evidence of carpeting. The flanking rooms probably served as dining room and a parlor-like space. Both are heated, have plaster cornices, and have heavily carved woodwork. These rooms received several generations of carpeting. Since the quality of their flooring was less than the hall, they might have been fitted with them from the outset. The house was intended for entertainments and little accommodation was made for overnight guests, giving the structure a banqueting house like feel, albeit it without cellar service spaces (where the kitchen was placed is unknown for this original construction.) A basement story was created underneath with a passage and two vaulted rooms (probably at least one used for wet storage). Flanking them are two private family chambers. One undoubtedly served as a dining room and has an original beaufat (although its lo	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	rococco,georgian,classical,5 part house,dwelling,house,plantation,sharpe horation sharpe,gov. sharpe,brick,masonry,water table,molded,flemish bond
assets/images/gallery/2023WJG0208_0073.jpg	assets/images/thumbnails/2023WJG0208_0073.jpg	300	200	Drawing room	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,drawing room,timber frame,gothic,gothic revival
assets/images/gallery/2023WJG0706_2839 b&w.jpg	assets/images/thumbnails/2023WJG0706_2839 b&w.jpg	299	449	House on alley	Hotel Pension Leopold	Hotel-Pension Leopold, Hoogsteven, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	WILLIE GRAHAM 2023	masonry,stucco,dutch gable,stepped gable,cross gable,alley,flemish
assets/images/gallery/2023WJG0706_2873.jpg	assets/images/thumbnails/2023WJG0706_2873.jpg	299	449	Street view	Woolestraat 53	Woolestraat 53, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	
assets/images/gallery/2023WJG0706_2867.jpg	assets/images/thumbnails/2023WJG0706_2867.jpg	299	199	Horse and carriage		Woolstraat, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	horse,carrage
assets/images/gallery/2020WJG0910_0019.jpg	assets/images/thumbnails/2020WJG0910_0019.jpg	300	200		Whitehall	Whitehall, 1915 Whitehall Road, Annapolis, Anne Arundel County, Maryland	Gov. Horatio Sharpe built Whitehall as a party or banqueting house in the 1760s. Some original design drawings survive, possibly from the hands of Joseph Horatio Anderson who later undertook construction of the Maryland State House. These drawings show the house partially as built but also with features that were not realized until the 20th century. Anderson drafted an octagonal stable, which was reportedly erected.  Dendro (Worhington) for the original build dates to the winter of 1764/65. That work included the main block, with a central cubed room flanked by one story wings. All three rooms were intended as entertaining spaces. The central hall has a vaulted ceiling with elaborate rococo plasterwork and heavily carved woodwork around the walls, doors, and windows. Some of the applied carvings to the walls are original, but heavily repaired in the 1950s. Plasterwork in the cove ceiling was also restored and elaborated at this time. (I presume the central ceiling medallion was wholly made up in the 1950s and that the original treatment is long lost.) The center hall has exquisite, full-length yellow pine flooring and no evidence of carpeting. The flanking rooms probably served as dining room and a parlor-like space. Both are heated, have plaster cornices, and have heavily carved woodwork. These rooms received several generations of carpeting. Since the quality of their flooring was less than the hall, they might have been fitted with them from the outset. The house was intended for entertainments and little accommodation was made for overnight guests, giving the structure a banqueting house like feel, albeit it without cellar service spaces (where the kitchen was placed is unknown for this original construction.) A basement story was created underneath with a passage and two vaulted rooms (probably at least one used for wet storage). Flanking them are two private family chambers. One undoubtedly served as a dining room and has an original beaufat (although its lo	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	rococco,georgian,classical,5 part house,dwelling,house,plantation,sharpe horation sharpe,gov. sharpe,brick,masonry,tuckpoint,struck,mortar,flemish bond,closer,header,stretcher,rub,rubbed brick
assets/images/gallery/DSC_0852.jpg	assets/images/thumbnails/DSC_0852.jpg	299	199		Skogaholm Manor, Skansen	Skogaholms Manor, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	panel; paneling; wainscot; wainsoting; interior; drawing room	Willie Graham	Stockholm		Sweden	Willie Graham 2022	
assets/images/gallery/2017wjg0208_0004.jpg	assets/images/thumbnails/2017wjg0208_0004.jpg	300	200	Brick detail	Ellerslie	Ellerslie, Bacon's Castle Trail, Surry County, Virginia	Two-story frame house, center passage plan. Mix of hand-forged wrought-iron nails and double struck machine cut nails. Lath nails are cut with flat heads. Riven lath. Georgian-style moldings. Cast-iron butt hinges except for a pair of H hinges on door under stair. CLosed string stair with square balusters. Thin muntins. Wainscot in most rooms--mix of flat, recessed panels and raised panels. Double chimneys on both ends connected to each other but pierced with a central window on the first floor and a cellar entry on the east side.3/1 American bond foundations and chimney. Hewn and pit sawn timbers; gauged and undercut flooring. c. 1805. Chimney brickwork painted red at an early date and later whitewashed	Willie Graham	Surry County	Virginia	USA	Willie Graham 2014	dwelling,frame,two story,brick,chimney,ameican bond,double stack
assets/images/gallery/DSC_0846.jpg	assets/images/thumbnails/DSC_0846.jpg	300	420	Armoury	Skogaholm Manor, Skansen	Skogaholms Manor, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden		Willie Graham	Stockholm		Sweden	Willie Graham 2022	pavilion,armoury,armory,log,yellow,yellow ochre,cupola,dome
assets/images/gallery/2019WJG0511_0023.jpg	assets/images/thumbnails/2019WJG0511_0023.jpg	299	449	Possible greenhouse; detail of yellow brick laid in Flemish bond	Miles Brewton Outbuilding	Miles Brewton Outbuilding; 27 King Street, Charleston, South Carolina UTM: 32.772397; -79.932447	House built 1769. The earliest garden features uncovered as part of James River Institute for Archaeology excavations in 2016 are thought also to date to 1769. Detail of outbuilding constreucted of yellow bricks probably started life as a greenhouse	Willie Graham	Charleston	South Carolina	USA	WILLIE GRAHAM 2019	miles brewton,brick,yellow brick,flemish bond,inclusion,greenhouse
assets/images/gallery/21-016.jpg	assets/images/thumbnails/21-016.jpg	300	455	Tall kneewall stud on the gambrel roof side of teh 1805 roof	Marlboro	Marlbooro; King and Queen County, Virginia	1805 timber frame house with a common rafter roof made into a gable slope on the front and a gambrel on the rear; rear slope. Scan from slide, dated January 2000	Willie Graham	King and Queen Co.	VA	USA	Willie Graham 2000	ashlar,kneewall,lath,shingle lath,baseboard,base,stud,rafter,common rafter,kneewall,stud,ashlar
assets/images/gallery/2023WJG1218_0283.jpg	assets/images/thumbnails/2023WJG1218_0283.jpg	299	199	Plaster cornice in the drawing room	John Ridout House	John Ridout House, 120 Duke of Gloucester Street, Annapolis, Anne Arundel County, Maryland	Built 1764-65 by John Ridout. Detail of office. Plaster cornice in drawing room being conserved by Chris Mills. Lime plaster except for the modillions, which are cast in plaster of Paris. All other enrichment is lime plaster.	Willie Graham	Annapolis	MD	US	Willie Graham 2023	house,dwelling,ridout,john ridout,drawing room,plaster,lime plaster,plaster of paris,gypsum,cornice,cast plaster,run in place plaster,enrich,rosette,egg and dart,modillion,score,scoring,hatch,plaster hatch
assets/images/gallery/DSC_1135 b&w.jpg	assets/images/thumbnails/DSC_1135 b&w.jpg	299	199	17th-century Dutch gable houses	Schantzska House and Seyfridtzsk	Schantzska House and Seyfridtzska House, 18-20 Stortorget Square, Stockholm, Sweden	Schantzska House (red house, left), built 1650, and Seyfridtzska House (orange), built 1520, renovated 1650s and 18th century	Willie Graham	Stockholm		Sweden	Willie Graham 2022	17th century,curvilinear gable,merchant house,dutch gable,brick,stucco,masonry,square
assets/images/gallery/2021WJG0412_0004.jpg	assets/images/thumbnails/2021WJG0412_0004.jpg	299	199	Graffiti carved into bricks	Holly Hill	Holly Hill, 333 Friendship Road, Friendship, Anne Arundel County, Maryland	Built 1698-99 as a hall/parlor frame dwelling with clapboard walls and roof and casement windows; improved 1713; ca. 1730. Brick with graffiri behind shutter SH.SH--probably for Samuel Harrison, the builder	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	house,dwelling,brick,graffiti,sh,samuel harrison
assets/images/gallery/2009wjg0418_0094.jpg	assets/images/thumbnails/2009wjg0418_0094.jpg	299	201	red-and-yellow swirled brick	Newington	Newington King and Queen County Virginia. Stone House, probably ca, 1760	Newington Stone Building, King and Queen County, VA. Photograph by Willie Graham 2009.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2009	stone,outbuilding,ballast,masonry,brick,ruin,store,storehouse,red,yellow,red and yellow,red and yellow swirl
assets/images/gallery/2023WJG0706_2602 b&w.jpg	assets/images/thumbnails/2023WJG0706_2602 b&w.jpg	300	200	View across pond	Gazebo, Koningin Astridpark	Gazebo, Koningin Astridpark, Bruge, West Flanders, Belgium		Willie Graham	Bruge	West Flanders	Belgium	WILLIE GRAHAM 2023	gazebo,flanders,park,pond,flower
assets/images/gallery/2023WJG1218_0281.jpg	assets/images/thumbnails/2023WJG1218_0281.jpg	299	199	Plaster of Paris cast modillion ornament, drawing room	John Ridout House	John Ridout House, 120 Duke of Gloucester Street, Annapolis, Anne Arundel County, Maryland	Built 1764-65 by John Ridout. Detail of office. Plaster cornice in drawing room being conserved by Chris Mills. Lime plaster except for the modillions, which are cast in plaster of Paris. All other enrichment is lime plaster.	Willie Graham	Annapolis	MD	US	Willie Graham 2023	house,dwelling,ridout,john ridout,drawing room,plaster,lime plaster,plaster of paris,gypsum,cornice,cast plaster,run in place plaster,enrich,modillion
assets/images/gallery/2023WJG0504_0104.jpg	assets/images/thumbnails/2023WJG0504_0104.jpg	299	199	Detail of plinth and water table	All Hallows Parish Church	All Hallows Parish Church, 3600 Solomons Island Road, Edgewater, Anne Arundel County, Maryland	Built  1727; altered c. 1825; 1885; burned and rebuilt, 1940. Original brick porch on south; original vestry room on west. Door also on north opposite main south door but filled in in the 19th century.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2022	church,brick,masonry
assets/images/gallery/DJI_0013.jpg	assets/images/thumbnails/DJI_0013.jpg	299	224	Drone shot by Margaret Graham	James Brice House	James Brice House, 42 East Street, Annapolis, Maryland	Built 1766-74. Drone shots taken to inspect from above.	Willie Graham	Annapolis	MD	USA	Margaret Graham 2018	drone,aerial,landscape,five part house,palladian,palladian house,five part palladian house,roof,landscape,townscape
assets/images/gallery/2019WJG0511_0035.jpg	assets/images/thumbnails/2019WJG0511_0035.jpg	300	450	Brick staircase from rear piazza	Mile Brewton House	Miles Brewton House, 27 King Street, Charleston, South Carolina UTM: 32.772397; -79.932447	House built 1769. The earliest garden features uncovered as part of James River Institute for Archaeology excavations in 2016 are thought also to date to 1769.	Willie Graham	Charleston	South Carolina	USA	WILLIE GRAHAM 2019	miles brewton,step,steps,brick,masonry,curtail,brick step,brick steps
assets/images/gallery/2017wjg0208_0006.jpg	assets/images/thumbnails/2017wjg0208_0006.jpg	300	200	Brick detail	Ellerslie	Ellerslie, Bacon's Castle Trail, Surry County, Virginia	Two-story frame house, center passage plan. Mix of hand-forged wrought-iron nails and double struck machine cut nails. Lath nails are cut with flat heads. Riven lath. Georgian-style moldings. Cast-iron butt hinges except for a pair of H hinges on door under stair. CLosed string stair with square balusters. Thin muntins. Wainscot in most rooms--mix of flat, recessed panels and raised panels. Double chimneys on both ends connected to each other but pierced with a central window on the first floor and a cellar entry on the east side.3/1 American bond foundations and chimney. Hewn and pit sawn timbers; gauged and undercut flooring. c. 1805. Chimney brickwork painted red at an early date and later whitewashed	Willie Graham	Surry County	Virginia	USA	Willie Graham 2014	dwelling,frame,two story,brick,chimney,ameican bond,double stack
assets/images/gallery/DSC_0850.jpg	assets/images/thumbnails/DSC_0850.jpg	300	420	Porch and steps	Skogaholm Manor, Skansen	Skogaholms Manor, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden		Willie Graham	Stockholm		Sweden	Willie Graham 2022	steps,porch,window,casement,casement window,cornice,entablature,cornice
assets/images/gallery/2023WJG0323_0108 b&w.jpg	assets/images/thumbnails/2023WJG0323_0108 b&w.jpg	300	200	Barn and stable as restored after a fire	Cliveden Stable	Cliveden Stable, 6401 Germantown Avenue, Philadelphia, Pennsylvania	Built 1763-65 for Benjamin Chew. Builders: Jacob Knorr and John Hesser	Willie Graham	Philadelphia	PA	USA	Willie Graham 2023	stable,barn,shed,horse,caw,cattle,stone,rubble,masonry,cupola
assets/images/gallery/DSC_0844.jpg	assets/images/thumbnails/DSC_0844.jpg	299	199	Main house	Skogaholm Manor, Skansen	Skogaholms Manor, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	house; dwelling; main house; roof; hipped roof; cupola; porch; window	Willie Graham	Stockholm		Sweden	Willie Graham 2022	
assets/images/gallery/2023WJG0706_2865.jpg	assets/images/thumbnails/2023WJG0706_2865.jpg	300	221	Wrought-iron sign	Gruuthusestraat 17	Gruuthusestraat 17, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	sign,brick,yellow brick,wrought iron,hand forge,moon,gilded
assets/images/gallery/2020WJG0910_0033.jpg	assets/images/thumbnails/2020WJG0910_0033.jpg	299	199		Whitehall	Whitehall, 1915 Whitehall Road, Annapolis, Anne Arundel County, Maryland	Gov. Horatio Sharpe built Whitehall as a party or banqueting house in the 1760s. Some original design drawings survive, possibly from the hands of Joseph Horatio Anderson who later undertook construction of the Maryland State House. These drawings show the house partially as built but also with features that were not realized until the 20th century. Anderson drafted an octagonal stable, which was reportedly erected.  Dendro (Worhington) for the original build dates to the winter of 1764/65. That work included the main block, with a central cubed room flanked by one story wings. All three rooms were intended as entertaining spaces. The central hall has a vaulted ceiling with elaborate rococo plasterwork and heavily carved woodwork around the walls, doors, and windows. Some of the applied carvings to the walls are original, but heavily repaired in the 1950s. Plasterwork in the cove ceiling was also restored and elaborated at this time. (I presume the central ceiling medallion was wholly made up in the 1950s and that the original treatment is long lost.) The center hall has exquisite, full-length yellow pine flooring and no evidence of carpeting. The flanking rooms probably served as dining room and a parlor-like space. Both are heated, have plaster cornices, and have heavily carved woodwork. These rooms received several generations of carpeting. Since the quality of their flooring was less than the hall, they might have been fitted with them from the outset. The house was intended for entertainments and little accommodation was made for overnight guests, giving the structure a banqueting house like feel, albeit it without cellar service spaces (where the kitchen was placed is unknown for this original construction.) A basement story was created underneath with a passage and two vaulted rooms (probably at least one used for wet storage). Flanking them are two private family chambers. One undoubtedly served as a dining room and has an original beaufat (although its lo	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	rococco,georgian,classical,5 part house,dwelling,house,plantation,sharpe horation sharpe,gov. sharpe,steps,stone,molded,portico
assets/images/gallery/2023WJG0208_0065.jpg	assets/images/thumbnails/2023WJG0208_0065.jpg	300	200	Passage ceiling medallion	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,rocoo revival,cast plaster,decorative plaster,plaster,gothic revival
assets/images/gallery/2023WJG0208_0071.jpg	assets/images/thumbnails/2023WJG0208_0071.jpg	299	449	Original heating grate and bell pull in the drawing room	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,heating grate,grate,bell pull,servants bell,servant's bell
assets/images/gallery/2023WJG0706_2859.jpg	assets/images/thumbnails/2023WJG0706_2859.jpg	300	200	M roof	Gruuthusestraat 17	Gruuthusestraat 17, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	gable,brick,m roof,dwelling,yard,service yard
assets/images/gallery/2009wjg0409_0008.jpg	assets/images/thumbnails/2009wjg0409_0008.jpg	300	446	Location of wood whistle for shelving in store house, 18th centu	Newington	Newington Stone Building, 800 Newington Lane, King and Queen Courthouse, King and Queen County, Virginia	Newington Stone Building King and Queen County Virginia. Made of ballast stone, mix of sandstone from Cumbria area and limestone from southern England, including Portland stone, probably dates to the 18th century. Evidence of pockets for now-missing shelving	Willie Graham	King and Queen Co.	VA	USA	Willie Graham 2009	stone,outbuilding,ballast,masonry,ruin,store,storehouse,shelf,shelving
assets/images/gallery/2021WJG0810_0614.jpg	assets/images/thumbnails/2021WJG0810_0614.jpg	300	450	Ice tongs	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Ice tongs on display in the slave house and possibly original to the property. Likely part of the ca. 1845-65 improvemnets to the site.	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	slave house,ice,tongs,ice tongs,log,joist,tool,wrought iron,hand forge,log,enslave,enslaved,hew,hewn,wrought iron,forge,hand forge
assets/images/gallery/2023WJG0208_0111.jpg	assets/images/thumbnails/2023WJG0208_0111.jpg	300	200	Slave quarters in attic of service wing	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from tehe unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,gothic revival
assets/images/gallery/2023WJG0208_0105.jpg	assets/images/thumbnails/2023WJG0208_0105.jpg	300	200	Carriage room, view towards rear doorway	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from tehe unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,carriage,carriage room,service,service wing,gothic revival
assets/images/gallery/2009wjg0409_0020.jpg	assets/images/thumbnails/2009wjg0409_0020.jpg	299	201	Storehouse built of rubble stone transported as ballast from Eng	Newington	Newington Stone Building King and Queen County Virginia	Newington Stone Building, King and Queen County, VA. Photograph by Willie Graham 2009.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2009	stone,outbuilding,ballast,masonry,brick,ruin,store,storehouse
assets/images/gallery/2023WJG0823_0055.jpg	assets/images/thumbnails/2023WJG0823_0055.jpg	299	449	H hinges used as butt recreated based on ghost of original; 1769	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021. Door to parlor. Original 1769 jamb; reproduction hinge and door	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,parlor,door,hinge,h hinge,butt hinge
assets/images/gallery/2016WJG1004_0141.jpg	assets/images/thumbnails/2016WJG1004_0141.jpg	300	200	Mattaponi Baptist Church	Mattaponi Baptist Church	Mattaponi Baptist Church, Stevensville, King and Queen County, Virginia	Constructed began on a new lower church for St. Stephen's Parish in 1730 and was finished about 1734. Built by David Minetree, who incuded his name in a brick mounted near teh east doorway, along with one that presently reads WL but was first made as WN. The N was filled in with hide glue and brick dust and the new L carved over it presumably during original construction. All-glazed header Flemish bond with compass-headed windows and three gauged-and-rubbed frontispieces. The church burned in the early 20th century and so only the brick shell survives. Ray Cannetti, Kevin Nito and Robert Hall are presently restoring the frontispieces.Some joints in this image are faked; ohers are hidden using a mix of hide glue and brick dust	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2014	church,brick,masonry,david minetree,minetree,segmental pediment,frontispiece,gauged,rubbed,gauged and rubbed,hide glue,brick dust
assets/images/gallery/DSC_1151.jpg	assets/images/thumbnails/DSC_1151.jpg	299	199	Dutch gable houses in the Large Square	The Schantzska House	The Schantzska House, 18-20 Stortorget, Stockholm, Sweden	The red house on the left, built 1650, is known as the Schantzska House. It is located in Stortorget (the Large Square) in the Old Town of Stockholm	Willie Graham	Stockholm		Sweden	Willie Graham 2022	curvilinear gable,gable,dutch gable,dwelling,house,masonry,stucco
assets/images/gallery/DSC_1150.jpg	assets/images/thumbnails/DSC_1150.jpg	300	252	Doorway, with date Anno 1675	Köpmangatan 2	Köpmangatan 2, Stockholm, Sweden	Baroque doorway with Anno 1675 in crest of overdoor	Willie Graham	Stockholm		Sweden	Willie Graham 2022	door,doorway,stone,frontispiece,baroque,baroque frontispiece,baroque doorway,overdoor,bolection,pineapple,crest
assets/images/gallery/2023WJG0706_2948 b&w.jpg	assets/images/thumbnails/2023WJG0706_2948 b&w.jpg	299	199	Detail of gable	1 Huidenvettersplein	1 Huidenvettersplein, Bruges, West Flanders, Belgium	Dated 1716 from stone medallion.	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	house,dwelling,window,brick,masonry,gable,dutch gable,curvilinear gable,pediment,baroque,stone,dressing,stone dressing,ornament,gable ornament,casementy,quoin,medallion,canal,carve,carving,baroque,flemish
assets/images/gallery/2023WJG0323_0137 b&w.jpg	assets/images/thumbnails/2023WJG0323_0137 b&w.jpg	300	200	House, kitchen, and colonnade	Cliveden	Cliveden, 6401 Germantown Avenue, Philadelphia, Pennsylvania	Built 1763-65 for Benjamin Chew. Builders: Jacob Knorr and John Hesser	Willie Graham	Philadelphia	PA	USA	Willie Graham 2023	house,dwelling,stone,pediment,stucco,ornament,urn,cornice,modillion,kitchen,statue,colonnade,piazza,service
assets/images/gallery/2023WJG0823_0040.jpg	assets/images/thumbnails/2023WJG0823_0040.jpg	300	450	Interior of reconstructed ice house	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021. Ice house reconstructed in 2022. Designs by Willie Graham; cconstruction by Lynbrook of Annapolis. Based on archaeology. Frame, millwork, and wood by Jack Abeel.	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	ice house,interior,frame,roof,roof frame,rafter,common rafter,pit,wood pit
assets/images/gallery/2023WJG0208_0104.jpg	assets/images/thumbnails/2023WJG0208_0104.jpg	299	449	Bulkhead and stair from carriage room to house	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from tehe unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,carriage,carriage room,service,service wing,gothic revival
